url	paginas	productos_p1	con_foto	con_precio	idioma_distinto	primer_titulo
https://kondimenta-store.com/collections/all	3	24	24	24		BBQ RUB: Condimento para Barbacoa
https://cervezamica.es/collections/all	1	3	3	3		MICA IPA Sin Alcohol
https://www.browniespain.com/es-es/collections/collares	0	0	0	0		
https://www.silbonshop.com/collections/all	84	24	24	24		Abrigo corto second life
https://soleramoda.com/collections/all	66	24	24	24		abrigo blanco
https://www.zimmerli.com/collections/all	75	24	24	24		Business Class | Boxer Brief / Trunk - schwarz
https://zilton.com/collections/all	4	24	24	24		ELLIOT 49 - 562 OLIVE S26
https://www.sacai.jp/collections/all	26	24	24	24		Bicolor Half Fold Wallet
https://sablyn.com/collections/all	12	24	24	24		ADA V-NECK CAMI W/ LACE | BLACK
https://www.sabinamusayev.eu/collections/all	62	24	24	24		AARON TOP
https://andersen-andersen.com/collections/all	13	24	24	24		Beanie Long Black
https://anabel-lee.com/collections/all	7	24	24	24		ABRIGO GREY STUDIO
https://www.209mare.com/collections/all	5	24	24	24		Byblos Crew-Neck Sweater - Burgundy
https://es.benetton.com/collections/all	84	24	24	24		Sudadera con capucha "One Piece"
https://bevava.com/collections/all	84	24	24	24		"Always Better" Sweatshirt
https://www.aristocrazy.com/collections/all	49	24	24	24		Alargador de oro amarillo de 9K
https://www.albertaferretti.com/collections/all	22	24	24	24		Gonna lunga a vita alta
https://algo-bonito.com/collections/all	13	24	24	24		Americana azul tejano
